cycle,movement_count,squares_moves,crosses_moves,stable,stop_reason,squares_centroid_row,squares_centroid_column,crosses_centroid_row,crosses_centroid_column,centroid_distance,squares_dispersion,crosses_dispersion,same_group_adjacent_pairs,mixed_adjacent_pairs,squares_edge_count,crosses_edge_count,squares_corner_count,crosses_corner_count,squares_mean_center_distance,crosses_mean_center_distance,checkerboard_alignment,mixed_nearest_neighbor_count,mean_nearest_same_distance,mean_nearest_other_distance
0,0,0,0,False,running,5.0,4.5,4.5,3.6666666666666665,0.9718253158075502,2.9860788111948193,2.3392781412697,2,4,1,2,0,0,2.9053884717589455,2.1480471013530615,0.6666666666666666,8,2.0242723220550283,1.7316633229258367
1,11,5,6,False,running,4.666666666666667,4.333333333333333,4.166666666666667,3.6666666666666665,0.8333333333333331,1.9436506316151,2.9486343354923554,4,3,0,3,0,0,1.8935586018865085,2.9905762426187206,0.75,6,1.7262313868432386,1.7013673220832282
2,12,6,6,False,running,4.666666666666667,4.166666666666667,3.8333333333333335,3.8333333333333335,0.8975274678557508,1.1666666666666665,3.6438685181792407,10,0,0,4,0,0,1.1441228056353687,3.717190339272611,0.5833333333333334,3,1.6720412585204985,2.7959440068959265
3,9,3,6,False,running,3.8333333333333335,3.8333333333333335,3.5,4.0,0.372677996249965,0.97182531580755,4.272001872658765,12,0,0,6,0,2,1.2341530578812774,4.389752790518057,0.5833333333333334,3,2.0,3.0383156454022053
4,5,2,3,False,running,3.6666666666666665,3.1666666666666665,3.5,4.166666666666667,1.0137937550497036,1.0137937550497031,4.552166761249221,11,1,0,6,0,4,1.7478865937369017,4.651339843279433,0.5833333333333334,2,2.0833333333333335,3.060957373739022
5,6,4,2,False,running,3.0,2.5,3.5,4.5,2.0615528128088303,0.9574271077563381,4.527692569068709,13,3,0,5,0,4,2.603075788536377,4.60594773544623,0.5833333333333334,3,1.9925991379203676,2.9043351782548044
6,5,3,2,False,running,2.1666666666666665,2.5,3.6666666666666665,4.833333333333333,2.7738861628488727,1.1785113019775793,4.512328790226961,9,6,2,6,0,4,3.1259657156736416,4.569127163181206,0.5833333333333334,6,2.1666666666666665,2.5758922116199847
7,6,3,3,False,running,2.1666666666666665,2.8333333333333335,4.166666666666667,5.0,2.948634335492356,0.97182531580755,4.297932319409209,11,5,1,6,0,3,2.9742004090110044,4.288032794952488,0.5833333333333334,5,2.3509252125773314,2.549479669235141
8,4,1,3,False,running,2.5,3.0,4.5,5.166666666666667,2.948634335492356,0.9574271077563381,4.249182927993988,11,2,0,6,0,3,2.603075788536377,4.242640687119285,0.5833333333333334,2,2.1666666666666665,2.891542624261201
9,4,1,3,False,running,2.8333333333333335,3.1666666666666665,4.833333333333333,5.333333333333333,2.948634335492355,0.97182531580755,4.28498671072748,11,0,0,6,0,3,2.277343275894953,4.333424902785691,0.5833333333333334,1,1.6666666666666667,3.3331531346008165
10,6,3,3,False,running,3.5,3.0,5.333333333333333,5.166666666666667,2.8382310609877335,0.9574271077563381,4.362084109434134,12,0,0,6,0,3,1.9092817481889355,4.46102969071712,0.5,0,1.3333333333333333,3.6341064689066087
11,9,6,3,False,running,5.166666666666667,4.333333333333333,5.666666666666667,5.5,1.269295517643985,1.0137937550497034,4.2196629670573875,11,0,0,6,0,3,1.1441228056353687,4.46102969071712,0.6666666666666666,0,1.3333333333333333,3.139593141542363
12,4,1,3,False,running,5.0,4.5,5.5,5.333333333333333,0.9718253158075498,0.9574271077563381,4.336537277085895,13,0,0,6,0,3,0.9984507974857616,4.497850262982143,0.5,1,1.3333333333333333,3.317377751581063
13,4,1,3,False,running,5.166666666666667,4.833333333333333,5.166666666666667,5.0,0.16666666666666696,0.9718253158075502,4.374801582802229,12,0,0,6,0,3,1.1441228056353687,4.415637582883917,0.5833333333333334,1,1.6666666666666667,3.195234897446061
14,4,1,3,False,running,5.0,4.5,4.833333333333333,4.833333333333333,0.3726779962499648,0.9574271077563381,4.352521619066866,11,0,0,6,0,3,0.9984507974857616,4.333424902785691,0.5833333333333334,2,2.0833333333333335,3.2720942949074296
15,3,0,3,False,running,5.0,4.5,4.5,4.666666666666667,0.52704627669473,0.9574271077563381,4.412734098291242,11,0,0,6,0,3,0.9984507974857616,4.370245475050715,0.5,4,2.1769254688014716,3.3459732307900314
16,3,0,3,False,running,5.0,4.5,4.166666666666667,4.5,0.833333333333333,0.9574271077563381,4.552166761249221,11,0,0,6,0,4,0.9984507974857616,4.523735055348004,0.5833333333333334,3,2.0833333333333335,3.4999892276719713
17,2,0,2,False,running,5.0,4.5,3.6666666666666665,4.166666666666667,1.3743685418725535,0.9574271077563381,4.512328790226961,11,0,0,6,0,4,0.9984507974857616,4.569127163181206,0.5,2,2.1666666666666665,3.6071045014874747
18,0,0,0,True,stable_no_position_changes,5.0,4.5,3.6666666666666665,4.166666666666667,1.3743685418725535,0.9574271077563381,4.512328790226961,11,0,0,6,0,4,0.9984507974857616,4.569127163181206,0.5,2,2.1666666666666665,3.6071045014874747
