"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"references/csssa2026/Slumulation-master/OriginalModel/Slumulation_NetLogo6_1.nlogo"
"Typical Run 30 Rep Reference"
"07/03/2026 14:01:28:107 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","staying-power","percent-inappropriate-land","informalityindex","percent-prime-land","initialcitylimit","popgrowthrate","SimulationRuntime","Politics","Develop","price-sensitivity","diffusion-rate","economicgrowthrate","initialinequality","[step]","slumpoppercent","centralslumpoppercent","peripheryslumpoppercent","num-slums","central-num-slums","peripheral-num-slums","slumareapercent","centralslumareapercent","peripheryslumareapercent","slum-density","central-slum-density","periphery-slum-density","red-density","blue-density","green-density","smallest-slum","largest-slum"
"2","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","42","0.1859504132231405","14.322250639386189","20.634920634920633","105","27","78","10.79136690647482","9.342560553633218","11.403508771929824","2.142857142857143","2.074074074074074","2.1666666666666665","1.6934782608695653","1.0788177339901477","1.0495049504950495","2","2"
"2","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","43","0.18619582664526485","14.470284237726098","20.48894062863795","108","27","81","10.724925521350546","9.375","11.265646731571627","2.1481481481481484","2.074074074074074","2.1728395061728394","1.6632443531827514","1.067632850241546","1.048780487804878","2","2"
"2","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","44","0.18784099766173032","15.364583333333334","20.24471635150167","112","28","84","10.748560460652591","9.75609756097561","11.125827814569536","2.1517857142857144","2.107142857142857","2.1666666666666665","1.6496062992125984","1.062200956937799","1.0469483568075117","2","2"
"2","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","45","0.186222558667676","15.544041450777202","19.893048128342247","114","28","86","10.614525139664805","9.688581314878892","10.955414012738855","2.1578947368421053","2.142857142857143","2.1627906976744184","1.637218045112782","1.0576923076923077","1.0454545454545454","2","2"
"2","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","46","0.17941176470588235","14.099216710182768","19.447287615148415","113","25","88","10.134529147982063","8.680555555555555","10.640870616686819","2.15929203539823","2.16","2.159090909090909","1.606060606060606","1.0420560747663552","1.048888888888889","2","2"
"2","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","47","0.1757142857142857","14.136125654450263","18.860510805500983","114","25","89","9.87012987012987","8.650519031141869","10.277136258660507","2.1578947368421053","2.16","2.157303370786517","1.5687919463087248","1.0414746543778801","1.0482456140350878","2","2"
"2","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","48","0.17753120665742025","13.989637305699482","19.12878787878788","119","25","94","10.03372681281619","8.650519031141869","10.479375696767","2.1512605042016806","2.16","2.148936170212766","1.5714285714285714","1.0542986425339367","1.0478260869565217","2","2"
"2","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","49","0.1723905723905724","13.881748071979436","18.43065693430657","119","25","94","9.706362153344209","8.650519031141869","10.032017075773746","2.1512605042016806","2.16","2.148936170212766","1.5527950310559007","1.0526315789473684","1.047008547008547","2","2"
"2","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","50","0.17135382603008503","13.846153846153847","18.26163301141352","122","25","97","9.636650868878357","8.650519031141869","9.92835209825998","2.1475409836065573","2.16","2.1443298969072164","1.5356083086053411","1.0603448275862069","1.0464135021097047","2","2"
"3","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0"
"3","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","1","0.0215633423180593","2.7210884353741496","0","3","3","0","0.819672131147541","1.0380622837370241","0","2.6666666666666665","2.6666666666666665","0","1.0465116279069768","1","1","2","2"
"3","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","2","0.049738219895287955","6.312292358803987","0","7","7","0","1.891891891891892","2.422145328719723","0","2.7142857142857144","2.7142857142857144","0","1.1130952380952381","1","1","2","2"
"3","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","3","0.07633587786259542","9.933774834437086","0","11","11","0","2.941176470588235","3.8869257950530036","0","2.727272727272727","2.727272727272727","0","1.1840490797546013","1","1","2","2"
"3","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","4","0.11138613861386139","14.563106796116504","0","14","14","0","3.7735849056603774","5.072463768115942","0","3.2142857142857144","3.2142857142857144","0","1.3006535947712419","1.0071942446043165","1","2","2"
"3","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","5","0.1201923076923077","15.238095238095239","1.9801980198019802","19","18","1","5.10752688172043","6.61764705882353","1","2.6315789473684212","2.6666666666666665","2","1.4444444444444444","1","1","2","2"
"3","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","6","0.14018691588785046","17.791411042944784","1.9607843137254901","21","20","1","5.64516129032258","7.380073800738007","0.9900990099009901","2.857142857142857","2.9","2","1.5579710144927537","1","1","2","2"
"3","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","7","0.16590909090909092","21.13095238095238","1.9230769230769231","26","25","1","6.989247311827956","9.293680297397769","0.9708737864077669","2.8076923076923075","2.84","2","1.7121212121212122","1","1","2","2"
"3","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","8","0.18984547461368653","24.137931034482758","1.9047619047619049","30","29","1","8.064516129032258","10.820895522388058","0.9615384615384616","2.8666666666666667","2.896551724137931","2","1.888","1","1","2","2"
"3","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","9","0.19313304721030042","24.788732394366196","1.8018018018018018","31","30","1","8.179419525065963","11.152416356877323","0.9090909090909091","2.903225806451613","2.933333333333333","2","1.9","1.0070921985815602","1","2","2"
"3","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","10","0.21085594989561587","27.27272727272727","1.7241379310344827","34","33","1","8.970976253298153","12.452830188679245","0.8771929824561403","2.9705882352941178","3","2","2.048","1.0218978102189782","1","2","2"
"3","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","11","0.2129817444219067","27.61394101876676","1.6666666666666667","36","35","1","9.278350515463918","12.915129151291513","0.8547008547008548","2.9166666666666665","2.942857142857143","2","2.112","1.0133333333333334","1","2","2"
"3","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","12","0.21104536489151873","26.861702127659576","4.580152671755725","37","34","3","9.319899244332493","12.454212454212454","2.4193548387096775","2.891891891891892","2.9705882352941178","2","2.176","1.013157894736842","1","2","2"
"3","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","13","0.210727969348659","27.083333333333332","4.3478260869565215","38","35","3","9.382716049382717","12.727272727272727","2.307692307692308","2.8947368421052633","2.9714285714285715","2","2.1705426356589146","1.019108280254777","1.0123456790123457","2","2"
"3","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","14","0.22346368715083798","27.39018087855297","9.333333333333334","43","36","7","10.38647342995169","12.996389891696749","5.109489051094891","2.7906976744186047","2.9444444444444446","2","2.2325581395348837","1.0377358490566038","1.0120481927710843","2","2"
"3","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","15","0.2224231464737794","27.249357326478147","10.365853658536585","44","36","8","10.352941176470589","12.949640287769784","5.442176870748299","2.7954545454545454","2.9444444444444446","2.125","2.2313432835820897","1.0368098159509203","1.0119047619047619","2","2"
"3","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","16","0.22144112478031636","27.088607594936708","10.919540229885058","46","37","9","10.50228310502283","13.120567375886525","5.769230769230769","2.739130434782609","2.891891891891892","2.111111111111111","2.198581560283688","1.0426829268292683","1.0114942528735633","2","2"
"3","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","17","0.22184300341296928","27.02020202020202","12.105263157894736","48","37","11","10.643015521064301","13.074204946996467","6.547619047619048","2.7083333333333335","2.891891891891892","2.090909090909091","2.17687074829932","1.0479041916167664","1.0224719101123596","2","2"
"3","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","18","0.22553897180762852","26.700251889168765","14.563106796116504","51","37","14","11.062906724511931","13.074204946996467","7.865168539325842","2.6666666666666665","2.864864864864865","2.142857142857143","2.2266666666666666","1.049689440993789","1.0204081632653061","2","2"
"3","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","19","0.2222222222222222","26.368159203980102","14.61187214611872","52","37","15","10.970464135021098","12.937062937062937","7.9787234042553195","2.6538461538461537","2.864864864864865","2.1333333333333333","2.2038216560509554","1.0419161676646707","1.030612244897959","2","2"
"3","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","20","0.22065727699530516","25.925925925925924","15.384615384615385","54","37","17","11.065573770491802","12.89198606271777","8.45771144278607","2.611111111111111","2.8378378378378377","2.1176470588235294","2.1626506024096384","1.0481927710843373","1.0392156862745099","2","2"
"3","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","21","0.21732522796352582","25.609756097560975","15.32258064516129","55","37","18","11.066398390342053","12.982456140350877","8.49056603773585","2.6","2.8378378378378377","2.111111111111111","2.181286549707602","1.0535714285714286","1.0485436893203883","2","2"
"3","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","22","0.21122599704579026","24.938875305623473","15.298507462686567","54","36","18","10.546875","12.587412587412588","7.964601769911504","2.6481481481481484","2.8333333333333335","2.2777777777777777","2.131868131868132","1.0479041916167664","1.0555555555555556","2","2"
"3","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","23","0.21807747489239598","25.845410628019323","15.901060070671377","58","38","20","11.068702290076336","13.286713286713287","8.403361344537815","2.6206896551724137","2.8157894736842106","2.25","2.161290322580645","1.0467836257309941","1.0642201834862386","2","2"
"3","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","24","0.21896792189679218","25.65947242206235","16.666666666666664","60","38","22","11.1731843575419","13.286713286713287","8.764940239043826","2.6166666666666667","2.8157894736842106","2.272727272727273","2.1391752577319587","1.0710059171597632","1.0614035087719298","2","2"
"3","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","25","0.2222222222222222","26.128266033254157","17.034700315457414","63","39","24","11.433756805807622","13.588850174216027","9.090909090909092","2.6031746031746033","2.8205128205128207","2.25","2.144278606965174","1.069364161849711","1.0701754385964912","2","2"
"3","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","26","0.21842105263157896","26.004728132387704","16.61721068249258","64","39","25","11.247803163444638","13.588850174216027","8.865248226950355","2.59375","2.8205128205128207","2.24","2.088785046728972","1.0823529411764705","1.0661157024793388","2","2"
"3","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","27","0.21227621483375958","25.41966426858513","16.43835616438356","64","37","27","10.865874363327674","12.982456140350877","8.881578947368421","2.59375","2.864864864864865","2.2222222222222223","2.0440528634361232","1.0751445086705202","1.064516129032258","2","2"
"3","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","28","0.2111801242236025","25.358851674641148","16.5374677002584","66","37","29","10.819672131147541","12.89198606271777","8.978328173374612","2.5757575757575757","2.864864864864865","2.206896551724138","1.995850622406639","1.0747126436781609","1.062015503875969","2","2"
"3","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","29","0.20989143546441497","25.358851674641148","16.54501216545012","68","37","31","10.759493670886076","12.847222222222221","9.011627906976743","2.5588235294117645","2.864864864864865","2.193548387096774","1.9565217391304348","1.0833333333333333","1.0610687022900764","2","2"
"3","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","30","0.21219226260257915","25.48076923076923","17.162471395881006","71","37","34","10.856269113149846","12.847222222222221","9.289617486338798","2.5492957746478875","2.864864864864865","2.2058823529411766","1.9144981412639406","1.0898876404494382","1.0588235294117647","2","2"
"3","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","31","0.214123006833713","25.060827250608277","18.201284796573873","75","36","39","11.061946902654867","12.543554006968641","9.974424552429667","2.506666666666667","2.861111111111111","2.1794871794871793","1.900355871886121","1.0819672131147542","1.0579710144927537","2","2"
"3","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","32","0.2168141592920354","24.879227053140095","18.979591836734695","78","36","42","11.206896551724139","12.5","10.294117647058822","2.5128205128205128","2.861111111111111","2.2142857142857144","1.9198606271777003","1.074468085106383","1.055944055944056","2","2"
"3","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","33","0.22019334049409237","24.759615384615387","19.80582524271845","82","36","46","11.468531468531468","12.45674740484429","10.7981220657277","2.5","2.861111111111111","2.217391304347826","1.929054054054054","1.0810810810810811","1.0526315789473684","2","2"
"3","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","34","0.21920668058455114","24.700239808153476","19.77818853974122","84","36","48","11.428571428571429","12.45674740484429","10.762331838565023","2.5","2.861111111111111","2.2291666666666665","1.912621359223301","1.0869565217391304","1.0569620253164558","2","2"
"3","0.3","10","0.7","10","9","3","50","true","true","0.1","0.03","2","10","35","0.22210953346855983","24.819277108433734","20.31523642732049","88","36","52","11.578947368421053","12.45674740484429","11.040339702760086","2.4886363636363638","2.861111111111111","2.230769230769231","1.8858024691358024","1.0957446808510638","1.05625","2","2"
